neighborhood,year,n_permits,permits_per_sm
Hegewisch,2021,0,0
Hermosa,2006,2,5.702083915631648
Hermosa,2007,6,17.106251746894944
Hermosa,2008,5,14.25520978907912
Hermosa,2009,7,19.957293704710768
Hermosa,2010,5,14.25520978907912
Hermosa,2011,1,2.851041957815824
Hermosa,2012,6,17.106251746894944
Hermosa,2013,3,8.553125873447472
Hermosa,2014,1,2.851041957815824
Hermosa,2015,4,11.404167831263296
Hermosa,2016,2,5.702083915631648
Hermosa,2017,5,14.25520978907912
Hermosa,2018,1,2.851041957815824
Hermosa,2019,1,2.851041957815824
Hermosa,2020,0,0
Hermosa,2021,0,0
Hollywood Park,2006,0,0
Hollywood Park,2007,0,0
Hollywood Park,2008,1,13.261569093481617
Hollywood Park,2009,0,0
Hollywood Park,2010,0,0
Hollywood Park,2011,0,0
Hollywood Park,2012,0,0
Hollywood Park,2013,0,0
Hollywood Park,2014,0,0
Hollywood Park,2015,0,0
Hollywood Park,2016,0,0
Hollywood Park,2017,0,0
Hollywood Park,2018,0,0
Hollywood Park,2019,0,0
Hollywood Park,2020,0,0
Hollywood Park,2021,0,0
Horner Park,2006,6,52.43876857787755
Horner Park,2007,2,17.479589525959184
Horner Park,2008,5,43.69897381489796
Horner Park,2009,0,0
Horner Park,2010,1,8.739794762979592
Horner Park,2011,5,43.69897381489796
Horner Park,2012,1,8.739794762979592
Horner Park,2013,2,17.479589525959184
Horner Park,2014,7,61.178563340857146
Horner Park,2015,6,52.43876857787755
Horner Park,2016,10,87.39794762979592
Horner Park,2017,4,34.95917905191837
Horner Park,2018,3,26.219384288938777
Horner Park,2019,4,34.95917905191837
Horner Park,2020,4,34.95917905191837
Horner Park,2021,6,52.43876857787755
Humboldt Park,2006,4,4.766678698613169
Humboldt Park,2007,9,10.72502707187963
Humboldt Park,2008,9,10.72502707187963
Humboldt Park,2009,15,17.875045119799385
Humboldt Park,2010,7,8.341687722573045
Humboldt Park,2011,15,17.875045119799385
Humboldt Park,2012,16,19.066714794452675
Humboldt Park,2013,17,20.25838446910597
Humboldt Park,2014,18,21.45005414375926
Humboldt Park,2015,11,13.108366421186215
Humboldt Park,2016,10,11.916696746532923
Humboldt Park,2017,13,15.4917057704928
Humboldt Park,2018,5,5.958348373266461
Humboldt Park,2019,5,5.958348373266461
Humboldt Park,2020,6,7.150018047919754
Humboldt Park,2021,4,4.766678698613169
Hyde Park,2006,0,0
Hyde Park,2007,0,0
Hyde Park,2008,0,0
Hyde Park,2009,0,0
Hyde Park,2010,0,0
Hyde Park,2011,0,0
Hyde Park,2012,0,0
Hyde Park,2013,0,0
Hyde Park,2014,0,0
Hyde Park,2015,0,0
Hyde Park,2016,1,7.381413036812585
Hyde Park,2017,1,7.381413036812585
Hyde Park,2018,0,0
Hyde Park,2019,0,0
Hyde Park,2020,0,0
Hyde Park,2021,0,0
Illinois Medical District,2006,0,0
Illinois Medical District,2007,1,124.34844243668752
Illinois Medical District,2008,3,373.0453273100626
Illinois Medical District,2009,0,0
Illinois Medical District,2010,1,124.34844243668752
Illinois Medical District,2011,0,0
Illinois Medical District,2012,0,0
Illinois Medical District,2013,0,0
Illinois Medical District,2014,0,0
Illinois Medical District,2015,0,0
Illinois Medical District,2016,0,0
Illinois Medical District,2017,0,0
Illinois Medical District,2018,0,0
Illinois Medical District,2019,1,124.34844243668752
Illinois Medical District,2020,0,0
Illinois Medical District,2021,0,0
Irving Park,2006,8,15.635979001891748
Irving Park,2007,7,13.68148162665528
Irving Park,2008,1,1.9544973752364685
Irving Park,2009,1,1.9544973752364685
Irving Park,2010,7,13.68148162665528
Irving Park,2011,5,9.772486876182343
Irving Park,2012,7,13.68148162665528
Irving Park,2013,7,13.68148162665528
Irving Park,2014,12,23.453968502837622
Irving Park,2015,15,29.31746062854703
Irving Park,2016,15,29.31746062854703
Irving Park,2017,16,31.271958003783496
Irving Park,2018,8,15.635979001891748
Irving Park,2019,3,5.8634921257094055
Irving Park,2020,2,3.908994750472937
Irving Park,2021,5,9.772486876182343
Irving Woods,2006,1,26.731320267020692
Irving Woods,2007,0,0
Irving Woods,2008,0,0
Irving Woods,2009,0,0
Irving Woods,2010,0,0
Irving Woods,2011,0,0
Irving Woods,2012,0,0
Irving Woods,2013,0,0
Irving Woods,2014,0,0
Irving Woods,2015,0,0
Irving Woods,2016,0,0
Irving Woods,2017,0,0
Irving Woods,2018,0,0
Irving Woods,2019,0,0
Irving Woods,2020,0,0
Irving Woods,2021,0,0
Jefferson Park,2006,16,14.089074688357062
Jefferson Park,2007,8,7.044537344178531
Jefferson Park,2008,5,4.402835840111582
Jefferson Park,2009,4,3.5222686720892655
Jefferson Park,2010,9,7.925104512200847
Jefferson Park,2011,4,3.5222686720892655
Jefferson Park,2012,2,1.7611343360446328
Jefferson Park,2013,2,1.7611343360446328
Jefferson Park,2014,4,3.5222686720892655
Jefferson Park,2015,4,3.5222686720892655
Jefferson Park,2016,9,7.925104512200847
Jefferson Park,2017,4,3.5222686720892655
Jefferson Park,2018,6,5.283403008133898
Jefferson Park,2019,11,9.68623884824548
Jefferson Park,2020,5,4.402835840111582
Jefferson Park,2021,6,5.283403008133898
Jeffery Manor,2006,0,0
Jeffery Manor,2007,0,0
Jeffery Manor,2008,0,0
Jeffery Manor,2009,0,0
Jeffery Manor,2010,0,0
Jeffery Manor,2011,0,0
Jeffery Manor,2012,3,7.568492725656798
Jeffery Manor,2013,0,0
Jeffery Manor,2014,0,0
Jeffery Manor,2015,0,0
Jeffery Manor,2016,0,0
Jeffery Manor,2017,1,2.5228309085522658
Jeffery Manor,2018,1,2.5228309085522658
Jeffery Manor,2019,2,5.0456618171045315
Jeffery Manor,2020,0,0
Jeffery Manor,2021,0,0
Kelvin Park,2006,1,6.707366066010035
Kelvin Park,2007,3,20.122098198030105
Kelvin Park,2008,5,33.53683033005018
Kelvin Park,2009,1,6.707366066010035
Kelvin Park,2010,2,13.41473213202007
Kelvin Park,2011,1,6.707366066010035
Kelvin Park,2012,0,0
Kelvin Park,2013,0,0
Kelvin Park,2014,0,0
Kelvin Park,2015,1,6.707366066010035
Kelvin Park,2016,0,0
Kelvin Park,2017,0,0
Kelvin Park,2018,0,0
Kelvin Park,2019,1,6.707366066010035
Kelvin Park,2020,0,0
Kelvin Park,2021,0,0
Kilbourn Park,2006,1,4.041849856072866
Kilbourn Park,2007,1,4.041849856072866
Kilbourn Park,2008,0,0
Kilbourn Park,2009,0,0
Kilbourn Park,2010,2,8.083699712145732
Kilbourn Park,2011,1,4.041849856072866
Kilbourn Park,2012,0,0
Kilbourn Park,2013,0,0
Kilbourn Park,2014,3,12.125549568218597
Kilbourn Park,2015,4,16.167399424291464
Kilbourn Park,2016,2,8.083699712145732
Kilbourn Park,2017,5,20.20924928036433
Kilbourn Park,2018,3,12.125549568218597
Kilbourn Park,2019,1,4.041849856072866
Kilbourn Park,2020,3,12.125549568218597
Kilbourn Park,2021,0,0
Lake View,2006,36,76.62554349023749
Lake View,2007,24,51.08369566015833
Lake View,2008,16,34.05579710677222
Lake View,2009,10,21.284873191732636
Lake View,2010,16,34.05579710677222
Lake View,2011,12,25.541847830079163
Lake View,2012,22,46.8267210218118
Lake View,2013,30,63.85461957519791
Lake View,2014,32,68.11159421354444
Lake View,2015,31,65.98310689437118
Lake View,2016,21,44.69823370263854
Lake View,2017,17,36.184284425945485
Lake View,2018,15,31.927309787598954
Lake View,2019,15,31.927309787598954
Lake View,2020,17,36.184284425945485
Lake View,2021,20,42.56974638346527
Lakewood - Balmoral,2006,1,12.88691688935891
Lakewood - Balmoral,2007,0,0
Lakewood - Balmoral,2008,2,25.77383377871782
Lakewood - Balmoral,2009,0,0
Lakewood - Balmoral,2010,0,0
Lakewood - Balmoral,2011,1,12.88691688935891
Lakewood - Balmoral,2012,0,0
Lakewood - Balmoral,2013,0,0
Lakewood - Balmoral,2014,0,0
Lakewood - Balmoral,2015,1,12.88691688935891
Lakewood - Balmoral,2016,1,12.88691688935891
Lakewood - Balmoral,2017,2,25.77383377871782
Lakewood - Balmoral,2018,0,0
Lakewood - Balmoral,2019,0,0
Lakewood - Balmoral,2020,2,25.77383377871782
Lakewood - Balmoral,2021,0,0
Lathrop Homes,2006,2,63.23051103046126
Lathrop Homes,2007,0,0
Lathrop Homes,2008,0,0
Lathrop Homes,2009,0,0
Lathrop Homes,2010,2,63.23051103046126
Lathrop Homes,2011,2,63.23051103046126
Lathrop Homes,2012,0,0
Lathrop Homes,2013,3,94.84576654569189
Lathrop Homes,2014,3,94.84576654569189
Lathrop Homes,2015,1,31.61525551523063
Lathrop Homes,2016,4,126.46102206092252
Lathrop Homes,2017,2,63.23051103046126
Lathrop Homes,2018,0,0
Lathrop Homes,2019,0,0
Lathrop Homes,2020,0,0
Lathrop Homes,2021,0,0
Lawndale,2006,0,0
Lawndale,2007,2,5.534239406709118
Lawndale,2008,4,11.068478813418237
Lawndale,2009,1,2.767119703354559
Lawndale,2010,1,2.767119703354559
Lawndale,2011,3,8.301359110063677
Lawndale,2012,2,5.534239406709118
Lawndale,2013,5,13.835598516772794
Lawndale,2014,3,8.301359110063677
Lawndale,2015,3,8.301359110063677
Lawndale,2016,5,13.835598516772794
Lawndale,2017,13,35.97255614360927
Lawndale,2018,7,19.369837923481914
Lawndale,2019,3,8.301359110063677
Lawndale,2020,3,8.301359110063677
Lawndale,2021,4,11.068478813418237
Lincoln Park,2006,0,0
Lincoln Park,2007,0,0
Lincoln Park,2008,0,0
Lincoln Park,2009,0,0
Lincoln Park,2010,0,0
Lincoln Park,2011,0,0
Lincoln Park,2012,0,0
Lincoln Park,2013,0,0
Lincoln Park,2014,0,0
Lincoln Park,2015,0,0
Lincoln Park,2016,0,0
Lincoln Park,2017,0,0
Lincoln Park,2018,0,0
Lincoln Park,2019,0,0
Lincoln Park,2020,1,6405.28946737156
Lincoln Park,2021,0,0
Lincoln Square,2006,5,38.97893880522806
Lincoln Square,2007,2,15.591575522091224
Lincoln Square,2008,0,0
Lincoln Square,2009,0,0
Lincoln Square,2010,1,7.795787761045612
Lincoln Square,2011,1,7.795787761045612
Lincoln Square,2012,1,7.795787761045612
Lincoln Square,2013,1,7.795787761045612
Lincoln Square,2014,4,31.18315104418245
Lincoln Square,2015,3,23.387363283136835
Lincoln Square,2016,2,15.591575522091224
Lincoln Square,2017,3,23.387363283136835
Lincoln Square,2018,2,15.591575522091224
Lincoln Square,2019,5,38.97893880522806
Lincoln Square,2020,1,7.795787761045612
Lincoln Square,2021,3,23.387363283136835
Lithuanian Plaza,2006,0,0
Lithuanian Plaza,2007,0,0
Lithuanian Plaza,2008,0,0
Lithuanian Plaza,2009,0,0
Lithuanian Plaza,2010,1,19.954807789437854
Lithuanian Plaza,2011,0,0
Lithuanian Plaza,2012,0,0
Lithuanian Plaza,2013,0,0
Lithuanian Plaza,2014,0,0
Lithuanian Plaza,2015,0,0
Lithuanian Plaza,2016,1,19.954807789437854
Lithuanian Plaza,2017,1,19.954807789437854
Lithuanian Plaza,2018,0,0
Lithuanian Plaza,2019,0,0
Lithuanian Plaza,2020,0,0
Lithuanian Plaza,2021,1,19.954807789437854
Little Village,2006,6,6.9870485137055605
Little Village,2007,4,4.658032342470373
Little Village,2008,15,17.4676212842639
Little Village,2009,12,13.974097027411121
Little Village,2010,8,9.316064684940747
Little Village,2011,9,10.48057277055834
Little Village,2012,6,6.9870485137055605
Little Village,2013,2,2.3290161712351867
Little Village,2014,6,6.9870485137055605
Little Village,2015,4,4.658032342470373
Little Village,2016,4,4.658032342470373
Little Village,2017,6,6.9870485137055605
Little Village,2018,5,5.822540428087967
Little Village,2019,4,4.658032342470373
Little Village,2020,4,4.658032342470373
Little Village,2021,2,2.3290161712351867
Logan Square,2006,29,18.520341938918854
Logan Square,2007,24,15.327179535656985
Logan Square,2008,16,10.21811969043799
Logan Square,2009,21,13.41128209369986
Logan Square,2010,18,11.495384651742738
Logan Square,2011,16,10.21811969043799
Logan Square,2012,20,12.772649613047486
Logan Square,2013,21,13.41128209369986
Logan Square,2014,31,19.797606900223606
Logan Square,2015,30,19.15897441957123
Logan Square,2016,32,20.43623938087598
Logan Square,2017,33,21.074871861528354
Logan Square,2018,26,16.604444496961733
Logan Square,2019,23,14.68854705500461
Logan Square,2020,16,10.21811969043799
Logan Square,2021,32,20.43623938087598
Longwood Manor,2006,0,0
Longwood Manor,2007,1,12.45143726033511
Longwood Manor,2008,0,0
Longwood Manor,2009,0,0
Longwood Manor,2010,0,0
Longwood Manor,2011,0,0
Longwood Manor,2012,0,0
Longwood Manor,2013,0,0
Longwood Manor,2014,0,0
Longwood Manor,2015,0,0
Longwood Manor,2016,0,0
Longwood Manor,2017,0,0
Longwood Manor,2018,0,0
Longwood Manor,2019,0,0
Longwood Manor,2020,2,24.90287452067022
Longwood Manor,2021,0,0
Marquette Park,2006,3,3.1104266827352016
Marquette Park,2007,2,2.0736177884901346
Marquette Park,2008,5,5.184044471225336
Marquette Park,2009,10,10.368088942450672
Marquette Park,2010,9,9.331280048205604
Marquette Park,2011,6,6.220853365470403
Marquette Park,2012,5,5.184044471225336
Marquette Park,2013,11,11.404897836695739
Marquette Park,2014,5,5.184044471225336
Marquette Park,2015,4,4.147235576980269
Marquette Park,2016,10,10.368088942450672
Marquette Park,2017,7,7.25766225971547
Marquette Park,2018,4,4.147235576980269
Marquette Park,2019,4,4.147235576980269
Marquette Park,2020,2,2.0736177884901346
Marquette Park,2021,1,1.0368088942450673
Mayfair,2006,2,6.996692602326331
Mayfair,2007,2,6.996692602326331
Mayfair,2008,2,6.996692602326331
Mayfair,2009,1,3.4983463011631657
Mayfair,2010,0,0
Mayfair,2011,1,3.4983463011631657
Mayfair,2012,1,3.4983463011631657
Mayfair,2013,3,10.495038903489498
Mayfair,2014,4,13.993385204652663
Mayfair,2015,2,6.996692602326331
Mayfair,2016,3,10.495038903489498
Mayfair,2017,1,3.4983463011631657
Mayfair,2018,2,6.996692602326331
Mayfair,2019,1,3.4983463011631657
Mayfair,2020,0,0
Mayfair,2021,1,3.4983463011631657
McKinley Park,2006,1,2.3680555665077327
McKinley Park,2007,1,2.3680555665077327
McKinley Park,2008,7,16.57638896555413
McKinley Park,2009,5,11.840277832538664
McKinley Park,2010,6,14.208333399046397
McKinley Park,2011,6,14.208333399046397
McKinley Park,2012,2,4.7361111330154655
McKinley Park,2013,5,11.840277832538664
McKinley Park,2014,3,7.104166699523199
McKinley Park,2015,4,9.472222266030931
McKinley Park,2016,4,9.472222266030931
McKinley Park,2017,2,4.7361111330154655
McKinley Park,2018,3,7.104166699523199
McKinley Park,2019,3,7.104166699523199
McKinley Park,2020,3,7.104166699523199
McKinley Park,2021,1,2.3680555665077327
Montclare,2006,2,7.085465170634568
Montclare,2007,2,7.085465170634568
Montclare,2008,2,7.085465170634568
Montclare,2009,3,10.628197755951852
Montclare,2010,0,0
Montclare,2011,0,0
Montclare,2012,0,0
Montclare,2013,1,3.542732585317284
Montclare,2014,1,3.542732585317284
Montclare,2015,0,0
Montclare,2016,3,10.628197755951852
Montclare,2017,0,0
Montclare,2018,0,0
Montclare,2019,0,0
Montclare,2020,1,3.542732585317284
Montclare,2021,0,0
Morgan Park,2006,0,0
Morgan Park,2007,0,0
Morgan Park,2008,0,0
Morgan Park,2009,0,0
Morgan Park,2010,2,6.413765911943141
Morgan Park,2011,1,3.2068829559715706
Morgan Park,2012,3,9.620648867914712
Morgan Park,2013,1,3.2068829559715706
Morgan Park,2014,0,0
Morgan Park,2015,4,12.827531823886282
Morgan Park,2016,3,9.620648867914712
Morgan Park,2017,3,9.620648867914712
Morgan Park,2018,2,6.413765911943141
Morgan Park,2019,3,9.620648867914712
Morgan Park,2020,2,6.413765911943141
Morgan Park,2021,6,19.241297735829423
Noble Square,2006,1,16.443079206136073
Noble Square,2007,1,16.443079206136073
Noble Square,2008,2,32.886158412272145
Noble Square,2009,0,0
Noble Square,2010,1,16.443079206136073
Noble Square,2011,3,49.32923761840822
Noble Square,2012,1,16.443079206136073
Noble Square,2013,3,49.32923761840822
Noble Square,2014,0,0
Noble Square,2015,1,16.443079206136073
Noble Square,2016,1,16.443079206136073
Noble Square,2017,1,16.443079206136073
Noble Square,2018,2,32.886158412272145
Noble Square,2019,3,49.32923761840822
Noble Square,2020,0,0
Noble Square,2021,2,32.886158412272145
North Austin,2006,6,7.417757856934777
North Austin,2007,8,9.890343809246371
North Austin,2008,6,7.417757856934777
North Austin,2009,4,4.9451719046231855
North Austin,2010,6,7.417757856934777
North Austin,2011,3,3.7088789284673886
North Austin,2012,1,1.2362929761557964
North Austin,2013,4,4.9451719046231855
North Austin,2014,9,11.126636785402166
North Austin,2015,4,4.9451719046231855
North Austin,2016,6,7.417757856934777
North Austin,2017,3,3.7088789284673886
North Austin,2018,2,2.4725859523115927
North Austin,2019,2,2.4725859523115927
North Austin,2020,5,6.181464880778981
North Austin,2021,1,1.2362929761557964
North Center,2006,46,89.0058233680183
North Center,2007,34,65.78691292418745
North Center,2008,16,30.95854725844115
North Center,2009,16,30.95854725844115
North Center,2010,17,32.893456462093724
North Center,2011,21,40.63309327670401
North Center,2012,25,48.372730091314295
North Center,2013,27,52.24254849861944
North Center,2014,38,73.52654973879773
North Center,2015,46,89.0058233680183
North Center,2016,25,48.372730091314295
North Center,2017,15,29.023638054788577
North Center,2018,22,42.56800248035658
North Center,2019,29,56.11236690592458
North Center,2020,18,34.82836566574629
North Center,2021,27,52.24254849861944
North Mayfair,2006,3,21.416390428157502
North Mayfair,2007,0,0
North Mayfair,2008,0,0
North Mayfair,2009,0,0
North Mayfair,2010,0,0
North Mayfair,2011,0,0
North Mayfair,2012,2,14.277593618771668
North Mayfair,2013,0,0
North Mayfair,2014,1,7.138796809385834
North Mayfair,2015,2,14.277593618771668
North Mayfair,2016,1,7.138796809385834
North Mayfair,2017,1,7.138796809385834
North Mayfair,2018,0,0
North Mayfair,2019,1,7.138796809385834
North Mayfair,2020,0,0
North Mayfair,2021,1,7.138796809385834
North Park,2006,2,14.440405954007453
North Park,2007,2,14.440405954007453
North Park,2008,0,0
North Park,2009,0,0
North Park,2010,0,0
North Park,2011,1,7.220202977003726
North Park,2012,0,0
North Park,2013,0,0
North Park,2014,0,0
North Park,2015,1,7.220202977003726
North Park,2016,0,0
North Park,2017,0,0
North Park,2018,0,0
North Park,2019,0,0
North Park,2020,0,0
North Park,2021,1,7.220202977003726
North Pullman,2006,1,13.350830933311038
North Pullman,2007,1,13.350830933311038
North Pullman,2008,0,0
North Pullman,2009,1,13.350830933311038
North Pullman,2010,2,26.701661866622075
North Pullman,2011,0,0
North Pullman,2012,1,13.350830933311038
North Pullman,2013,0,0
North Pullman,2014,0,0
North Pullman,2015,0,0
North Pullman,2016,0,0
North Pullman,2017,0,0
North Pullman,2018,0,0
North Pullman,2019,0,0
North Pullman,2020,1,13.350830933311038
North Pullman,2021,0,0
Norwood Park East,2006,1,4.046170877996334
Norwood Park East,2007,2,8.092341755992669
Norwood Park East,2008,3,12.138512633989004
Norwood Park East,2009,0,0
Norwood Park East,2010,0,0
Norwood Park East,2011,0,0
Norwood Park East,2012,0,0
Norwood Park East,2013,0,0
Norwood Park East,2014,1,4.046170877996334
Norwood Park East,2015,1,4.046170877996334
Norwood Park East,2016,0,0
Norwood Park East,2017,2,8.092341755992669
Norwood Park East,2018,0,0
Norwood Park East,2019,0,0
Norwood Park East,2020,1,4.046170877996334
Norwood Park East,2021,0,0
Old Irving Park,2006,1,3.4108280798743715
Old Irving Park,2007,3,10.232484239623114
Old Irving Park,2008,1,3.4108280798743715
Old Irving Park,2009,1,3.4108280798743715
Old Irving Park,2010,1,3.4108280798743715
Old Irving Park,2011,2,6.821656159748743
Old Irving Park,2012,2,6.821656159748743
Old Irving Park,2013,1,3.4108280798743715
Old Irving Park,2014,0,0
Old Irving Park,2015,2,6.821656159748743
Old Irving Park,2016,1,3.4108280798743715
Old Irving Park,2017,3,10.232484239623114
Old Irving Park,2018,2,6.821656159748743
Old Irving Park,2019,1,3.4108280798743715
Old Irving Park,2020,4,13.643312319497486
Old Irving Park,2021,1,3.4108280798743715
Oriole Park,2006,0,0
Oriole Park,2007,0,0
Oriole Park,2008,0,0
Oriole Park,2009,0,0
Oriole Park,2010,0,0
Oriole Park,2011,0,0
Oriole Park,2012,0,0
Oriole Park,2013,0,0
Oriole Park,2014,0,0
Oriole Park,2015,0,0
Oriole Park,2016,0,0
Oriole Park,2017,0,0
Oriole Park,2018,2,51.142520852814044
Oriole Park,2019,0,0
Oriole Park,2020,0,0
Oriole Park,2021,0,0
Palmer Square,2006,5,50.505282171912505
Palmer Square,2007,0,0
Palmer Square,2008,1,10.101056434382501
Palmer Square,2009,2,20.202112868765003
Palmer Square,2010,2,20.202112868765003
Palmer Square,2011,1,10.101056434382501
Palmer Square,2012,1,10.101056434382501
Palmer Square,2013,3,30.303169303147502
Palmer Square,2014,5,50.505282171912505
Palmer Square,2015,4,40.404225737530005
Palmer Square,2016,6,60.606338606295004
Palmer Square,2017,3,30.303169303147502
Palmer Square,2018,2,20.202112868765003
Palmer Square,2019,2,20.202112868765003
Palmer Square,2020,1,10.101056434382501
Palmer Square,2021,6,60.606338606295004
Park Manor,2006,0,0
Park Manor,2007,0,0
Park Manor,2008,1,1.2666619055523571
Park Manor,2009,8,10.133295244418857
Park Manor,2010,5,6.333309527761785
Park Manor,2011,4,5.0666476222094285
Park Manor,2012,9,11.399957149971213
Park Manor,2013,5,6.333309527761785
Park Manor,2014,3,3.799985716657071
Park Manor,2015,3,3.799985716657071
Park Manor,2016,2,2.5333238111047143
Park Manor,2017,8,10.133295244418857
Park Manor,2018,7,8.8666333388665
Park Manor,2019,4,5.0666476222094285
Park Manor,2020,5,6.333309527761785
Park Manor,2021,1,1.2666619055523571
Peterson Park,2006,1,14.826029455023667
Peterson Park,2007,0,0
Peterson Park,2008,0,0
Peterson Park,2009,0,0
Peterson Park,2010,1,14.826029455023667
Peterson Park,2011,0,0
Peterson Park,2012,0,0
Peterson Park,2013,0,0
Peterson Park,2014,0,0
Peterson Park,2015,0,0
Peterson Park,2016,1,14.826029455023667
Peterson Park,2017,0,0
Peterson Park,2018,0,0
Peterson Park,2019,0,0
Peterson Park,2020,0,0
Peterson Park,2021,0,0
Pill Hill,2006,0,0
Pill Hill,2007,0,0
Pill Hill,2008,0,0
Pill Hill,2009,0,0
Pill Hill,2010,0,0
Pill Hill,2011,0,0
Pill Hill,2012,0,0
Pill Hill,2013,0,0
Pill Hill,2014,0,0
Pill Hill,2015,0,0
Pill Hill,2016,0,0
Pill Hill,2017,0,0
Pill Hill,2018,1,31.928074587796104
Pill Hill,2019,0,0
Pill Hill,2020,0,0
Pill Hill,2021,0,0
Portage Park,2006,6,6.76566231753458
Portage Park,2007,4,4.5104415450230535
Portage Park,2008,2,2.2552207725115268
Portage Park,2009,4,4.5104415450230535
Portage Park,2010,5,5.638051931278817
Portage Park,2011,8,9.020883090046107
Portage Park,2012,4,4.5104415450230535
Portage Park,2013,3,3.38283115876729
Portage Park,2014,4,4.5104415450230535
Portage Park,2015,0,0
Portage Park,2016,8,9.020883090046107
Portage Park,2017,3,3.38283115876729
Portage Park,2018,2,2.2552207725115268
Portage Park,2019,5,5.638051931278817
Portage Park,2020,2,2.2552207725115268
Portage Park,2021,2,2.2552207725115268
Princeton Park,2006,0,0
Princeton Park,2007,0,0
Princeton Park,2008,0,0
Princeton Park,2009,0,0
Princeton Park,2010,1,6.6332736450249365
Princeton Park,2011,1,6.6332736450249365
Princeton Park,2012,0,0
Princeton Park,2013,0,0
Princeton Park,2014,0,0
Princeton Park,2015,0,0
Princeton Park,2016,0,0
Princeton Park,2017,0,0
Princeton Park,2018,0,0
Princeton Park,2019,0,0
Princeton Park,2020,0,0
Princeton Park,2021,0,0
Pullman,2006,0,0
Pullman,2007,0,0
Pullman,2008,0,0
Pullman,2009,1,10.884044817579408
Pullman,2010,0,0
Pullman,2011,0,0
Pullman,2012,2,21.768089635158816
Pullman,2013,0,0
Pullman,2014,0,0
Pullman,2015,0,0
Pullman,2016,0,0
Pullman,2017,1,10.884044817579408
Pullman,2018,2,21.768089635158816
Pullman,2019,0,0
Pullman,2020,0,0
Pullman,2021,0,0
Ravenswood,2006,28,32.23436491337094
Ravenswood,2007,25,28.78068295836691
Ravenswood,2008,12,13.814727820016117
Ravenswood,2009,10,11.512273183346764
Ravenswood,2010,7,8.058591228342735
Ravenswood,2011,10,11.512273183346764
Ravenswood,2012,16,18.419637093354822
Ravenswood,2013,12,13.814727820016117
Ravenswood,2014,25,28.78068295836691
Ravenswood,2015,23,26.478228321697557
Ravenswood,2016,9,10.361045865012088
Ravenswood,2017,24,27.629455640032234
Ravenswood,2018,9,10.361045865012088
Ravenswood,2019,12,13.814727820016117
Ravenswood,2020,10,11.512273183346764
Ravenswood,2021,12,13.814727820016117
Ravenswood Gardens,2006,0,0
Ravenswood Gardens,2007,0,0
Ravenswood Gardens,2008,0,0
Ravenswood Gardens,2009,1,25.191886991634405
Ravenswood Gardens,2010,0,0
Ravenswood Gardens,2011,0,0
Ravenswood Gardens,2012,0,0
Ravenswood Gardens,2013,0,0
Ravenswood Gardens,2014,1,25.191886991634405
Ravenswood Gardens,2015,2,50.38377398326881
Ravenswood Gardens,2016,1,25.191886991634405
Ravenswood Gardens,2017,0,0
Ravenswood Gardens,2018,1,25.191886991634405
Ravenswood Gardens,2019,0,0
Ravenswood Gardens,2020,0,0
Ravenswood Gardens,2021,0,0
Ravenswood Manor,2006,0,0
Ravenswood Manor,2007,0,0
Ravenswood Manor,2008,0,0
Ravenswood Manor,2009,0,0
Ravenswood Manor,2010,0,0
Ravenswood Manor,2011,0,0
Ravenswood Manor,2012,0,0
Ravenswood Manor,2013,0,0
Ravenswood Manor,2014,1,40.82861385301056
Ravenswood Manor,2015,0,0
Ravenswood Manor,2016,1,40.82861385301056
Ravenswood Manor,2017,0,0
Ravenswood Manor,2018,0,0
Ravenswood Manor,2019,1,40.82861385301056
Ravenswood Manor,2020,0,0
Ravenswood Manor,2021,2,81.65722770602112
Rogers Park,2006,0,0
Rogers Park,2007,1,3.892537160846809
Rogers Park,2008,0,0
Rogers Park,2009,0,0
Rogers Park,2010,2,7.785074321693618
Rogers Park,2011,2,7.785074321693618
Rogers Park,2012,0,0
Rogers Park,2013,1,3.892537160846809
Rogers Park,2014,1,3.892537160846809
Rogers Park,2015,0,0
Rogers Park,2016,0,0
Rogers Park,2017,0,0
Rogers Park,2018,1,3.892537160846809
Rogers Park,2019,0,0
Rogers Park,2020,0,0
Rogers Park,2021,0,0
Roscoe Village,2006,31,103.05382345174799
Roscoe Village,2007,17,56.513387054184385
Roscoe Village,2008,12,39.89180262648309
Roscoe Village,2009,3,9.972950656620773
Roscoe Village,2010,8,26.59453508432206
Roscoe Village,2011,8,26.59453508432206
Roscoe Village,2012,22,73.13497148188567
Roscoe Village,2013,14,46.54043639756361
Roscoe Village,2014,27,89.75655590958696
Roscoe Village,2015,28,93.08087279512722
Roscoe Village,2016,23,76.45928836742593
Roscoe Village,2017,6,19.945901313241546
Roscoe Village,2018,14,46.54043639756361
Roscoe Village,2019,20,66.48633771080516
Roscoe Village,2020,12,39.89180262648309
Roscoe Village,2021,9,29.91885196986232
Roseland,2006,3,3.695781598976875
Roseland,2007,5,6.1596359982947915
Roseland,2008,8,9.855417597271668
Roseland,2009,6,7.39156319795375
Roseland,2010,17,20.942762394202294
Roseland,2011,17,20.942762394202294
Roseland,2012,17,20.942762394202294
Roseland,2013,13,16.01505359556646
Roseland,2014,14,17.24698079522542
Roseland,2015,13,16.01505359556646
Roseland,2016,25,30.79817999147396
Roseland,2017,14,17.24698079522542
Roseland,2018,20,24.638543993179166
Roseland,2019,17,20.942762394202294
