neighborhood,year,n_permits,permits_per_sm,treatment
Homan Square,2006,7,53.28184064398432,0
Homan Square,2007,4,30.446766082276756,0
Homan Square,2008,9,68.5052236851227,0
Homan Square,2009,10,76.11691520569188,0
Homan Square,2010,3,22.835074561707565,0
Homan Square,2011,1,7.611691520569189,0
Homan Square,2012,0,0,0
Homan Square,2013,0,0,0
Homan Square,2014,0,0,0
Homan Square,2015,1,7.611691520569189,0
Homan Square,2016,0,0,0
Homan Square,2017,0,0,0
Homan Square,2018,0,0,0
Homan Square,2019,0,0,0
Homan Square,2020,0,0,0
Homan Square,2021,0,0,0
Humboldt Park,2006,27,167.7828307216447,0
Humboldt Park,2007,8,49.71343132493176,0
Humboldt Park,2008,2,12.42835783123294,0
Humboldt Park,2009,0,0,0
Humboldt Park,2010,4,24.85671566246588,0
Humboldt Park,2011,4,24.85671566246588,0
Humboldt Park,2012,2,12.42835783123294,0
Humboldt Park,2013,4,24.85671566246588,0
Humboldt Park,2014,7,43.49925240931529,0
Humboldt Park,2015,14,86.99850481863058,0
Humboldt Park,2016,12,74.57014698739764,0
Humboldt Park,2017,5,31.07089457808235,0
Humboldt Park,2018,11,68.35596807178116,0
Humboldt Park,2019,7,43.49925240931529,0
Humboldt Park,2020,10,62.1417891561647,0
Humboldt Park,2021,5,31.07089457808235,0
Hyde Park,2006,1,2.822459804237324,0
Hyde Park,2007,4,11.289839216949296,0
Hyde Park,2008,0,0,0
Hyde Park,2009,1,2.822459804237324,0
Hyde Park,2010,0,0,0
Hyde Park,2011,0,0,0
Hyde Park,2012,0,0,0
Hyde Park,2013,2,5.644919608474648,0
Hyde Park,2014,0,0,0
Hyde Park,2015,1,2.822459804237324,0
Hyde Park,2016,3,8.467379412711972,0
Hyde Park,2017,0,0,0
Hyde Park,2018,2,5.644919608474648,0
Hyde Park,2019,1,2.822459804237324,0
Hyde Park,2020,2,5.644919608474648,0
Hyde Park,2021,1,2.822459804237324,0
Ida B. Wells / Darrow Homes,2006,0,0,0
Ida B. Wells / Darrow Homes,2007,0,0,0
Ida B. Wells / Darrow Homes,2008,0,0,0
Ida B. Wells / Darrow Homes,2009,0,0,0
Ida B. Wells / Darrow Homes,2010,0,0,0
Ida B. Wells / Darrow Homes,2011,0,0,0
Ida B. Wells / Darrow Homes,2012,0,0,0
Ida B. Wells / Darrow Homes,2013,0,0,0
Ida B. Wells / Darrow Homes,2014,1,15.764439983126564,0
Ida B. Wells / Darrow Homes,2015,0,0,0
Ida B. Wells / Darrow Homes,2016,0,0,0
Ida B. Wells / Darrow Homes,2017,0,0,0
Ida B. Wells / Darrow Homes,2018,0,0,0
Ida B. Wells / Darrow Homes,2019,0,0,0
Ida B. Wells / Darrow Homes,2020,0,0,0
Ida B. Wells / Darrow Homes,2021,0,0,0
Irving Park,2006,1,53.803833983430735,0
Irving Park,2007,0,0,0
Irving Park,2008,0,0,0
Irving Park,2009,0,0,0
Irving Park,2010,0,0,0
Irving Park,2011,0,0,0
Irving Park,2012,3,161.4115019502922,0
Irving Park,2013,0,0,0
Irving Park,2014,0,0,0
Irving Park,2015,0,0,0
Irving Park,2016,1,53.803833983430735,0
Irving Park,2017,4,215.21533593372294,0
Irving Park,2018,0,0,0
Irving Park,2019,0,0,0
Irving Park,2020,0,0,0
Irving Park,2021,0,0,0
Jefferson Park,2006,4,39.45967250717862,0
Jefferson Park,2007,4,39.45967250717862,0
Jefferson Park,2008,1,9.864918126794654,0
Jefferson Park,2009,2,19.72983625358931,0
Jefferson Park,2010,0,0,0
Jefferson Park,2011,0,0,0
Jefferson Park,2012,0,0,0
Jefferson Park,2013,3,29.594754380383964,0
Jefferson Park,2014,1,9.864918126794654,0
Jefferson Park,2015,1,9.864918126794654,0
Jefferson Park,2016,1,9.864918126794654,0
Jefferson Park,2017,1,9.864918126794654,0
Jefferson Park,2018,4,39.45967250717862,0
Jefferson Park,2019,1,9.864918126794654,0
Jefferson Park,2020,2,19.72983625358931,0
Jefferson Park,2021,2,19.72983625358931,0
Kenwood,2006,0,0,0
Kenwood,2007,2,13.269561979028516,0
Kenwood,2008,0,0,0
Kenwood,2009,0,0,0
Kenwood,2010,0,0,0
Kenwood,2011,1,6.634780989514258,0
Kenwood,2012,0,0,0
Kenwood,2013,0,0,0
Kenwood,2014,1,6.634780989514258,0
Kenwood,2015,3,19.904342968542775,0
Kenwood,2016,0,0,0
Kenwood,2017,0,0,0
Kenwood,2018,1,6.634780989514258,0
Kenwood,2019,0,0,0
Kenwood,2020,0,0,0
Kenwood,2021,0,0,0
Kilbourn Park,2006,0,0,0
Kilbourn Park,2007,0,0,0
Kilbourn Park,2008,0,0,0
Kilbourn Park,2009,0,0,0
Kilbourn Park,2010,0,0,0
Kilbourn Park,2011,0,0,0
Kilbourn Park,2012,0,0,0
Kilbourn Park,2013,0,0,0
Kilbourn Park,2014,1,173.5973620195148,0
Kilbourn Park,2015,0,0,0
Kilbourn Park,2016,0,0,0
Kilbourn Park,2017,0,0,0
Kilbourn Park,2018,1,173.5973620195148,0
Kilbourn Park,2019,2,347.1947240390296,0
Kilbourn Park,2020,1,173.5973620195148,0
Kilbourn Park,2021,2,347.1947240390296,0
Lake Meadows,2006,0,0,0
Lake Meadows,2007,0,0,0
Lake Meadows,2008,0,0,0
Lake Meadows,2009,0,0,0
Lake Meadows,2010,0,0,0
Lake Meadows,2011,0,0,0
Lake Meadows,2012,0,0,0
Lake Meadows,2013,0,0,0
Lake Meadows,2014,0,0,0
Lake Meadows,2015,0,0,0
Lake Meadows,2016,0,0,0
Lake Meadows,2017,3,170.99029603791988,0
Lake Meadows,2018,0,0,0
Lake Meadows,2019,0,0,0
Lake Meadows,2020,0,0,0
Lake Meadows,2021,0,0,0
Lake View,2006,55,112.56604412289225,0
Lake View,2007,29,59.35300508297955,0
Lake View,2008,16,32.7464855630232,0
Lake View,2009,5,10.233276738444749,0
Lake View,2010,8,16.3732427815116,0
Lake View,2011,14,28.653174867645298,0
Lake View,2012,13,26.60651951995635,0
Lake View,2013,25,51.16638369222375,0
Lake View,2014,25,51.16638369222375,0
Lake View,2015,18,36.8397962584011,0
Lake View,2016,13,26.60651951995635,0
Lake View,2017,12,24.5598641722674,0
Lake View,2018,11,22.51320882457845,0
Lake View,2019,15,30.69983021533425,0
Lake View,2020,12,24.5598641722674,0
Lake View,2021,8,16.3732427815116,0
Lake View East,2006,9,24.305836228797276,0
Lake View East,2007,9,24.305836228797276,0
Lake View East,2008,11,29.707133168530003,0
Lake View East,2009,3,8.101945409599093,0
Lake View East,2010,6,16.203890819198186,0
Lake View East,2011,4,10.802593879465457,0
Lake View East,2012,3,8.101945409599093,0
Lake View East,2013,3,8.101945409599093,0
Lake View East,2014,5,13.50324234933182,0
Lake View East,2015,8,21.605187758930914,0
Lake View East,2016,9,24.305836228797276,0
Lake View East,2017,2,5.401296939732728,0
Lake View East,2018,7,18.904539289064548,0
Lake View East,2019,2,5.401296939732728,0
Lake View East,2020,5,13.50324234933182,0
Lake View East,2021,4,10.802593879465457,0
Lathrop Homes,2006,4,112.79701209686404,0
Lathrop Homes,2007,3,84.59775907264803,0
Lathrop Homes,2008,2,56.39850604843202,0
Lathrop Homes,2009,1,28.19925302421601,0
Lathrop Homes,2010,0,0,0
Lathrop Homes,2011,0,0,0
Lathrop Homes,2012,1,28.19925302421601,0
Lathrop Homes,2013,0,0,0
Lathrop Homes,2014,1,28.19925302421601,0
Lathrop Homes,2015,2,56.39850604843202,0
Lathrop Homes,2016,1,28.19925302421601,0
Lathrop Homes,2017,3,84.59775907264803,0
Lathrop Homes,2018,1,28.19925302421601,0
Lathrop Homes,2019,1,28.19925302421601,0
Lathrop Homes,2020,2,56.39850604843202,0
Lathrop Homes,2021,1,28.19925302421601,0
Lawndale,2006,116,80.07090821822867,0
Lawndale,2007,74,51.079717311628634,0
Lawndale,2008,47,32.44252315738576,0
Lawndale,2009,7,4.831865151100006,0
Lawndale,2010,4,2.761065800628575,0
Lawndale,2011,0,0,0
Lawndale,2012,0,0,0
Lawndale,2013,3,2.070799350471431,0
Lawndale,2014,0,0,0
Lawndale,2015,2,1.3805329003142874,0
Lawndale,2016,2,1.3805329003142874,0
Lawndale,2017,0,0,0
Lawndale,2018,2,1.3805329003142874,0
Lawndale,2019,2,1.3805329003142874,0
Lawndale,2020,4,2.761065800628575,0
Lawndale,2021,5,3.4513322507857187,0
LeClaire Courts,2006,4,2383.257863489552,0
LeClaire Courts,2007,0,0,0
LeClaire Courts,2008,0,0,0
LeClaire Courts,2009,0,0,0
LeClaire Courts,2010,0,0,0
LeClaire Courts,2011,0,0,0
LeClaire Courts,2012,0,0,0
LeClaire Courts,2013,0,0,0
LeClaire Courts,2014,0,0,0
LeClaire Courts,2015,0,0,0
LeClaire Courts,2016,0,0,0
LeClaire Courts,2017,0,0,0
LeClaire Courts,2018,0,0,0
LeClaire Courts,2019,0,0,0
LeClaire Courts,2020,0,0,0
LeClaire Courts,2021,0,0,0
Lincoln Park,2006,13,42.1526294650857,0
Lincoln Park,2007,11,35.66760954738021,0
Lincoln Park,2008,13,42.1526294650857,0
Lincoln Park,2009,5,16.21254979426373,0
Lincoln Park,2010,6,19.455059753116476,0
Lincoln Park,2011,8,25.94007967082197,0
Lincoln Park,2012,11,35.66760954738021,0
Lincoln Park,2013,13,42.1526294650857,0
Lincoln Park,2014,15,48.63764938279119,0
Lincoln Park,2015,15,48.63764938279119,0
Lincoln Park,2016,13,42.1526294650857,0
Lincoln Park,2017,13,42.1526294650857,0
Lincoln Park,2018,15,48.63764938279119,0
Lincoln Park,2019,7,22.697569711969223,0
Lincoln Park,2020,7,22.697569711969223,0
Lincoln Park,2021,11,35.66760954738021,0
Lincoln Square,2006,0,0,0
Lincoln Square,2007,0,0,0
Lincoln Square,2008,0,0,0
Lincoln Square,2009,0,0,0
Lincoln Square,2010,0,0,0
Lincoln Square,2011,0,0,0
Lincoln Square,2012,1,155.1282607433015,0
Lincoln Square,2013,0,0,0
Lincoln Square,2014,0,0,0
Lincoln Square,2015,0,0,0
Lincoln Square,2016,0,0,0
Lincoln Square,2017,1,155.1282607433015,0
Lincoln Square,2018,0,0,0
Lincoln Square,2019,0,0,0
Lincoln Square,2020,0,0,0
Lincoln Square,2021,1,155.1282607433015,0
Little Village,2006,10,12.100172207958327,0
Little Village,2007,8,9.680137766366661,0
Little Village,2008,4,4.8400688831833305,0
Little Village,2009,0,0,0
Little Village,2010,0,0,0
Little Village,2011,1,1.2100172207958326,0
Little Village,2012,1,1.2100172207958326,0
Little Village,2013,1,1.2100172207958326,0
Little Village,2014,1,1.2100172207958326,0
Little Village,2015,4,4.8400688831833305,0
Little Village,2016,2,2.4200344415916653,0
Little Village,2017,1,1.2100172207958326,0
Little Village,2018,0,0,0
Little Village,2019,0,0,0
Little Village,2020,2,2.4200344415916653,0
Little Village,2021,2,2.4200344415916653,0
Logan Square,2006,4,24.565277918461412,0
Logan Square,2007,3,18.42395843884606,0
Logan Square,2008,2,12.282638959230706,0
Logan Square,2009,1,6.141319479615353,0
Logan Square,2010,0,0,0
Logan Square,2011,0,0,0
Logan Square,2012,2,12.282638959230706,0
Logan Square,2013,5,30.706597398076767,0
Logan Square,2014,3,18.42395843884606,0
Logan Square,2015,7,42.98923635730747,0
Logan Square,2016,4,24.565277918461412,0
Logan Square,2017,1,6.141319479615353,0
Logan Square,2018,4,24.565277918461412,0
Logan Square,2019,2,12.282638959230706,0
Logan Square,2020,2,12.282638959230706,0
Logan Square,2021,2,12.282638959230706,0
Magnolia Glen,2006,5,80.03531539556185,0
Magnolia Glen,2007,0,0,0
Magnolia Glen,2008,0,0,0
Magnolia Glen,2009,0,0,0
Magnolia Glen,2010,0,0,0
Magnolia Glen,2011,0,0,0
Magnolia Glen,2012,0,0,0
Magnolia Glen,2013,0,0,0
Magnolia Glen,2014,0,0,0
Magnolia Glen,2015,0,0,0
Magnolia Glen,2016,0,0,0
Magnolia Glen,2017,1,16.00706307911237,0
Magnolia Glen,2018,0,0,0
Magnolia Glen,2019,0,0,0
Magnolia Glen,2020,0,0,0
Magnolia Glen,2021,0,0,0
Margate Park,2006,0,0,0
Margate Park,2007,0,0,0
Margate Park,2008,0,0,0
Margate Park,2009,0,0,0
Margate Park,2010,0,0,0
Margate Park,2011,0,0,0
Margate Park,2012,0,0,0
Margate Park,2013,1,13.298673281919973,0
Margate Park,2014,0,0,0
Margate Park,2015,0,0,0
Margate Park,2016,0,0,0
Margate Park,2017,1,13.298673281919973,0
Margate Park,2018,1,13.298673281919973,0
Margate Park,2019,0,0,0
Margate Park,2020,0,0,0
Margate Park,2021,1,13.298673281919973,0
Mayfair,2006,0,0,0
Mayfair,2007,1,84.98810286129029,0
Mayfair,2008,0,0,0
Mayfair,2009,0,0,0
Mayfair,2010,0,0,0
Mayfair,2011,0,0,0
Mayfair,2012,0,0,0
Mayfair,2013,0,0,0
Mayfair,2014,0,0,0
Mayfair,2015,0,0,0
Mayfair,2016,0,0,0
Mayfair,2017,0,0,0
Mayfair,2018,0,0,0
Mayfair,2019,0,0,0
Mayfair,2020,1,84.98810286129029,0
Mayfair,2021,0,0,0
McKinley Park,2006,19,180.4509438128938,0
McKinley Park,2007,3,28.49225428624639,0
McKinley Park,2008,2,18.994836190830927,0
McKinley Park,2009,2,18.994836190830927,0
McKinley Park,2010,0,0,0
McKinley Park,2011,1,9.497418095415464,0
McKinley Park,2012,0,0,0
McKinley Park,2013,9,85.47676285873918,0
McKinley Park,2014,5,47.48709047707732,0
McKinley Park,2015,7,66.48192666790824,0
McKinley Park,2016,5,47.48709047707732,0
McKinley Park,2017,1,9.497418095415464,0
McKinley Park,2018,3,28.49225428624639,0
McKinley Park,2019,0,0,0
McKinley Park,2020,2,18.994836190830927,0
McKinley Park,2021,0,0,0
Montclare,2006,2,54.39954165258911,0
Montclare,2007,2,54.39954165258911,0
Montclare,2008,1,27.199770826294554,0
Montclare,2009,0,0,0
Montclare,2010,1,27.199770826294554,0
Montclare,2011,2,54.39954165258911,0
Montclare,2012,2,54.39954165258911,0
Montclare,2013,0,0,0
Montclare,2014,0,0,0
Montclare,2015,0,0,0
Montclare,2016,1,27.199770826294554,0
Montclare,2017,0,0,0
Montclare,2018,1,27.199770826294554,0
Montclare,2019,0,0,0
Montclare,2020,0,0,0
Montclare,2021,0,0,0
Morgan Park,2006,0,0,0
Morgan Park,2007,1,10.896120121803314,0
Morgan Park,2008,1,10.896120121803314,0
Morgan Park,2009,0,0,0
Morgan Park,2010,0,0,0
Morgan Park,2011,0,0,0
Morgan Park,2012,0,0,0
Morgan Park,2013,0,0,0
Morgan Park,2014,0,0,0
Morgan Park,2015,0,0,0
Morgan Park,2016,0,0,0
Morgan Park,2017,0,0,0
Morgan Park,2018,0,0,0
Morgan Park,2019,0,0,0
Morgan Park,2020,0,0,0
Morgan Park,2021,0,0,0
Mount Greenwood,2006,2,75.43867203662654,0
Mount Greenwood,2007,0,0,0
Mount Greenwood,2008,0,0,0
Mount Greenwood,2009,0,0,0
Mount Greenwood,2010,0,0,0
Mount Greenwood,2011,1,37.71933601831327,0
Mount Greenwood,2012,0,0,0
Mount Greenwood,2013,0,0,0
Mount Greenwood,2014,0,0,0
Mount Greenwood,2015,0,0,0
Mount Greenwood,2016,0,0,0
Mount Greenwood,2017,0,0,0
Mount Greenwood,2018,0,0,0
Mount Greenwood,2019,0,0,0
Mount Greenwood,2020,0,0,0
Mount Greenwood,2021,0,0,0
Near North,2006,0,0,0
Near North,2007,1,31.332595986837198,0
Near North,2008,0,0,0
Near North,2009,0,0,0
Near North,2010,0,0,0
Near North,2011,0,0,0
Near North,2012,1,31.332595986837198,0
Near North,2013,3,93.99778796051159,0
Near North,2014,0,0,0
Near North,2015,1,31.332595986837198,0
Near North,2016,0,0,0
Near North,2017,0,0,0
Near North,2018,1,31.332595986837198,0
Near North,2019,0,0,0
Near North,2020,0,0,0
Near North,2021,0,0,0
Near West Side,2006,34,93.21024204887036,0
Near West Side,2007,6,16.4488662439183,0
Near West Side,2008,1,2.7414777073197163,0
Near West Side,2009,0,0,0
Near West Side,2010,0,0,0
Near West Side,2011,4,10.965910829278865,0
Near West Side,2012,2,5.482955414639433,0
Near West Side,2013,1,2.7414777073197163,0
Near West Side,2014,4,10.965910829278865,0
Near West Side,2015,1,2.7414777073197163,0
Near West Side,2016,8,21.93182165855773,0
Near West Side,2017,9,24.673299365877448,0
Near West Side,2018,8,21.93182165855773,0
Near West Side,2019,8,21.93182165855773,0
Near West Side,2020,12,32.8977324878366,0
Near West Side,2021,5,13.707388536598582,0
Noble Square,2006,12,97.37966022147172,0
Noble Square,2007,6,48.68983011073586,0
Noble Square,2008,13,105.49463190659436,0
Noble Square,2009,2,16.229943370245287,0
Noble Square,2010,2,16.229943370245287,0
Noble Square,2011,2,16.229943370245287,0
Noble Square,2012,5,40.574858425613215,0
Noble Square,2013,5,40.574858425613215,0
Noble Square,2014,8,64.91977348098115,0
Noble Square,2015,3,24.34491505536793,0
Noble Square,2016,8,64.91977348098115,0
Noble Square,2017,5,40.574858425613215,0
Noble Square,2018,13,105.49463190659436,0
Noble Square,2019,5,40.574858425613215,0
Noble Square,2020,2,16.229943370245287,0
Noble Square,2021,1,8.114971685122644,0
North Center,2006,2,80.13352458668363,0
North Center,2007,1,40.06676229334182,0
North Center,2008,1,40.06676229334182,0
North Center,2009,1,40.06676229334182,0
North Center,2010,0,0,0
North Center,2011,0,0,0
North Center,2012,0,0,0
North Center,2013,0,0,0
North Center,2014,3,120.20028688002544,0
North Center,2015,1,40.06676229334182,0
North Center,2016,1,40.06676229334182,0
North Center,2017,6,240.4005737600509,0
North Center,2018,2,80.13352458668363,0
North Center,2019,0,0,0
North Center,2020,0,0,0
North Center,2021,2,80.13352458668363,0
North Kenwood,2006,11,56.27858666998521,0
North Kenwood,2007,7,35.81364606271786,0
North Kenwood,2008,6,30.697410910901024,0
North Kenwood,2009,1,5.116235151816837,0
North Kenwood,2010,3,15.348705455450512,0
North Kenwood,2011,0,0,0
North Kenwood,2012,1,5.116235151816837,0
North Kenwood,2013,0,0,0
North Kenwood,2014,3,15.348705455450512,0
North Kenwood,2015,1,5.116235151816837,0
North Kenwood,2016,12,61.39482182180205,0
North Kenwood,2017,3,15.348705455450512,0
North Kenwood,2018,4,20.464940607267348,0
North Kenwood,2019,3,15.348705455450512,0
North Kenwood,2020,2,10.232470303633674,0
North Kenwood,2021,1,5.116235151816837,0
North Mayfair,2006,0,0,0
North Mayfair,2007,0,0,0
North Mayfair,2008,0,0,0
North Mayfair,2009,0,0,0
North Mayfair,2010,0,0,0
North Mayfair,2011,0,0,0
North Mayfair,2012,0,0,0
North Mayfair,2013,0,0,0
North Mayfair,2014,0,0,0
North Mayfair,2015,0,0,0
North Mayfair,2016,1,330.547137339896,0
North Mayfair,2017,0,0,0
North Mayfair,2018,1,330.547137339896,0
North Mayfair,2019,0,0,0
North Mayfair,2020,0,0,0
North Mayfair,2021,0,0,0
North Park,2006,1,31.65324331983625,0
North Park,2007,1,31.65324331983625,0
North Park,2008,0,0,0
North Park,2009,0,0,0
North Park,2010,0,0,0
North Park,2011,0,0,0
North Park,2012,0,0,0
North Park,2013,0,0,0
North Park,2014,1,31.65324331983625,0
North Park,2015,0,0,0
North Park,2016,0,0,0
North Park,2017,0,0,0
North Park,2018,1,31.65324331983625,0
North Park,2019,0,0,0
North Park,2020,2,63.3064866396725,0
North Park,2021,2,63.3064866396725,0
Norwood Park East,2006,0,0,0
Norwood Park East,2007,0,0,0
Norwood Park East,2008,0,0,0
Norwood Park East,2009,0,0,0
Norwood Park East,2010,0,0,0
Norwood Park East,2011,0,0,0
Norwood Park East,2012,0,0,0
Norwood Park East,2013,0,0,0
Norwood Park East,2014,0,0,0
Norwood Park East,2015,0,0,0
Norwood Park East,2016,1,44.31787605300017,0
Norwood Park East,2017,1,44.31787605300017,0
Norwood Park East,2018,1,44.31787605300017,0
Norwood Park East,2019,1,44.31787605300017,0
Norwood Park East,2020,0,0,0
Norwood Park East,2021,1,44.31787605300017,0
Oakland,2006,12,81.86382739606223,0
Oakland,2007,1,6.8219856163385195,0
Oakland,2008,1,6.8219856163385195,0
Oakland,2009,0,0,0
Oakland,2010,0,0,0
Oakland,2011,0,0,0
Oakland,2012,0,0,0
Oakland,2013,1,6.8219856163385195,0
Oakland,2014,3,20.46595684901556,0
Oakland,2015,4,27.287942465354078,0
Oakland,2016,2,13.643971232677039,0
Oakland,2017,1,6.8219856163385195,0
Oakland,2018,0,0,0
Oakland,2019,4,27.287942465354078,0
Oakland,2020,1,6.8219856163385195,0
Oakland,2021,2,13.643971232677039,0
Old Irving Park,2006,0,0,0
Old Irving Park,2007,0,0,0
Old Irving Park,2008,0,0,0
Old Irving Park,2009,0,0,0
Old Irving Park,2010,0,0,0
Old Irving Park,2011,0,0,0
Old Irving Park,2012,0,0,0
Old Irving Park,2013,0,0,0
Old Irving Park,2014,0,0,0
Old Irving Park,2015,0,0,0
Old Irving Park,2016,1,14.399875027885777,0
Old Irving Park,2017,0,0,0
Old Irving Park,2018,0,0,0
Old Irving Park,2019,0,0,0
Old Irving Park,2020,3,43.19962508365733,0
Old Irving Park,2021,3,43.19962508365733,0
Old Town,2006,7,61.30002185251989,0
Old Town,2007,3,26.27143793679424,0
Old Town,2008,2,17.514291957862824,0
Old Town,2009,0,0,0
Old Town,2010,5,43.78572989465706,0
Old Town,2011,1,8.757145978931412,0
Old Town,2012,1,8.757145978931412,0
Old Town,2013,3,26.27143793679424,0
Old Town,2014,2,17.514291957862824,0
Old Town,2015,3,26.27143793679424,0
Old Town,2016,7,61.30002185251989,0
Old Town,2017,5,43.78572989465706,0
Old Town,2018,3,26.27143793679424,0
Old Town,2019,2,17.514291957862824,0
Old Town,2020,1,8.757145978931412,0
Old Town,2021,3,26.27143793679424,0
Old Town Triangle,2006,5,39.02081606588551,0
Old Town Triangle,2007,3,23.412489639531305,0
Old Town Triangle,2008,0,0,0
Old Town Triangle,2009,1,7.804163213177103,0
Old Town Triangle,2010,2,15.608326426354205,0
Old Town Triangle,2011,1,7.804163213177103,0
Old Town Triangle,2012,5,39.02081606588551,0
Old Town Triangle,2013,3,23.412489639531305,0
Old Town Triangle,2014,0,0,0
Old Town Triangle,2015,2,15.608326426354205,0
Old Town Triangle,2016,2,15.608326426354205,0
Old Town Triangle,2017,6,46.82497927906261,0
Old Town Triangle,2018,2,15.608326426354205,0
Old Town Triangle,2019,2,15.608326426354205,0
Old Town Triangle,2020,2,15.608326426354205,0
Old Town Triangle,2021,3,23.412489639531305,0
Palmer Square,2006,9,67.71719175954402,0
Palmer Square,2007,3,22.57239725318134,0
Palmer Square,2008,1,7.524132417727113,0
Palmer Square,2009,0,0,0
Palmer Square,2010,1,7.524132417727113,0
Palmer Square,2011,1,7.524132417727113,0
Palmer Square,2012,6,45.14479450636268,0
Palmer Square,2013,1,7.524132417727113,0
Palmer Square,2014,6,45.14479450636268,0
Palmer Square,2015,8,60.193059341816905,0
Palmer Square,2016,6,45.14479450636268,0
Palmer Square,2017,12,90.28958901272536,0
Palmer Square,2018,8,60.193059341816905,0
Palmer Square,2019,1,7.524132417727113,0
Palmer Square,2020,4,30.096529670908453,0
Palmer Square,2021,2,15.048264835454226,0
Park Manor,2006,0,0,0
Park Manor,2007,1,26.904351378535495,0
Park Manor,2008,2,53.80870275707099,0
Park Manor,2009,0,0,0
Park Manor,2010,0,0,0
Park Manor,2011,0,0,0
Park Manor,2012,0,0,0
Park Manor,2013,0,0,0
Park Manor,2014,0,0,0
Park Manor,2015,0,0,0
Park Manor,2016,0,0,0
Park Manor,2017,0,0,0
Park Manor,2018,0,0,0
Park Manor,2019,0,0,0
Park Manor,2020,0,0,0
Park Manor,2021,0,0,0
Park West,2006,6,46.55707106475032,0
Park West,2007,10,77.59511844125053,0
Park West,2008,3,23.27853553237516,0
Park West,2009,0,0,0
Park West,2010,4,31.038047376500213,0
Park West,2011,5,38.79755922062527,0
Park West,2012,5,38.79755922062527,0
Park West,2013,6,46.55707106475032,0
Park West,2014,4,31.038047376500213,0
Park West,2015,3,23.27853553237516,0
Park West,2016,3,23.27853553237516,0
Park West,2017,3,23.27853553237516,0
Park West,2018,3,23.27853553237516,0
Park West,2019,3,23.27853553237516,0
Park West,2020,4,31.038047376500213,0
Park West,2021,1,7.759511844125053,0
Parkview,2006,0,0,0
Parkview,2007,2,247.45048427772207,0
Parkview,2008,0,0,0
Parkview,2009,0,0,0
Parkview,2010,0,0,0
Parkview,2011,0,0,0
Parkview,2012,0,0,0
Parkview,2013,0,0,0
Parkview,2014,0,0,0
Parkview,2015,0,0,0
Parkview,2016,0,0,0
Parkview,2017,0,0,0
Parkview,2018,0,0,0
Parkview,2019,0,0,0
Parkview,2020,3,371.17572641658313,0
Parkview,2021,0,0,0
Peterson Park,2006,0,0,0
Peterson Park,2007,0,0,0
Peterson Park,2008,0,0,0
Peterson Park,2009,0,0,0
Peterson Park,2010,0,0,0
Peterson Park,2011,0,0,0
Peterson Park,2012,0,0,0
Peterson Park,2013,0,0,0
Peterson Park,2014,0,0,0
Peterson Park,2015,0,0,0
Peterson Park,2016,0,0,0
Peterson Park,2017,0,0,0
Peterson Park,2018,0,0,0
Peterson Park,2019,0,0,0
Peterson Park,2020,1,351.36448859509466,0
Peterson Park,2021,0,0,0
pilsen,2006,10,23.05546596369386,1
pilsen,2007,11,25.361012560063244,1
pilsen,2008,3,6.9166397891081575,1
pilsen,2009,4,9.222186385477544,1
pilsen,2010,0,0,1
pilsen,2011,0,0,1
pilsen,2012,2,4.611093192738772,1
pilsen,2013,6,13.833279578216315,1
pilsen,2014,4,9.222186385477544,1
pilsen,2015,4,9.222186385477544,1
pilsen,2016,14,32.277652349171404,1
pilsen,2017,17,39.19429213827956,1
pilsen,2018,10,23.05546596369386,1
pilsen,2019,17,39.19429213827956,1
pilsen,2020,10,23.05546596369386,1
pilsen,2021,11,25.361012560063244,1
Pilsen,2006,1,64.25945879513333,0
Pilsen,2007,0,0,0
Pilsen,2008,0,0,0
Pilsen,2009,0,0,0
Pilsen,2010,0,0,0
Pilsen,2011,0,0,0
Pilsen,2012,1,64.25945879513333,0
Pilsen,2013,0,0,0
Pilsen,2014,1,64.25945879513333,0
Pilsen,2015,0,0,0
Pilsen,2016,2,128.51891759026665,0
Pilsen,2017,0,0,0
Pilsen,2018,2,128.51891759026665,0
Pilsen,2019,1,64.25945879513333,0
Pilsen,2020,0,0,0
Pilsen,2021,1,64.25945879513333,0
Portage Park,2006,2,45.36736398562372,0
Portage Park,2007,1,22.68368199281186,0
Portage Park,2008,0,0,0
Portage Park,2009,0,0,0
Portage Park,2010,0,0,0
Portage Park,2011,0,0,0
Portage Park,2012,1,22.68368199281186,0
Portage Park,2013,0,0,0
Portage Park,2014,0,0,0
Portage Park,2015,1,22.68368199281186,0
Portage Park,2016,0,0,0
Portage Park,2017,1,22.68368199281186,0
Portage Park,2018,0,0,0
Portage Park,2019,0,0,0
Portage Park,2020,1,22.68368199281186,0
Portage Park,2021,0,0,0
Ranch Triangle,2006,9,94.7018774662592,0
Ranch Triangle,2007,8,84.17944663667485,0
Ranch Triangle,2008,8,84.17944663667485,0
Ranch Triangle,2009,2,21.044861659168713,0
Ranch Triangle,2010,6,63.13458497750614,0
Ranch Triangle,2011,4,42.08972331833743,0
Ranch Triangle,2012,4,42.08972331833743,0
Ranch Triangle,2013,7,73.6570158070905,0
Ranch Triangle,2014,8,84.17944663667485,0
Ranch Triangle,2015,3,31.56729248875307,0
Ranch Triangle,2016,3,31.56729248875307,0
Ranch Triangle,2017,6,63.13458497750614,0
Ranch Triangle,2018,7,73.6570158070905,0
Ranch Triangle,2019,6,63.13458497750614,0
