neighborhood,year,n_permits,permits_per_sm
Hegewisch,2017,0,0
Hegewisch,2018,0,0
Hegewisch,2019,0,0
Hegewisch,2020,0,0
Hegewisch,2021,0,0
Hermosa,2006,4,11.404167831263296
Hermosa,2007,0,0
Hermosa,2008,3,8.553125873447472
Hermosa,2009,0,0
Hermosa,2010,2,5.702083915631648
Hermosa,2011,2,5.702083915631648
Hermosa,2012,0,0
Hermosa,2013,0,0
Hermosa,2014,1,2.851041957815824
Hermosa,2015,0,0
Hermosa,2016,0,0
Hermosa,2017,1,2.851041957815824
Hermosa,2018,2,5.702083915631648
Hermosa,2019,1,2.851041957815824
Hermosa,2020,1,2.851041957815824
Hermosa,2021,2,5.702083915631648
Hollywood Park,2006,1,13.261569093481617
Hollywood Park,2007,0,0
Hollywood Park,2008,0,0
Hollywood Park,2009,0,0
Hollywood Park,2010,0,0
Hollywood Park,2011,0,0
Hollywood Park,2012,0,0
Hollywood Park,2013,0,0
Hollywood Park,2014,0,0
Hollywood Park,2015,0,0
Hollywood Park,2016,0,0
Hollywood Park,2017,0,0
Hollywood Park,2018,0,0
Hollywood Park,2019,0,0
Hollywood Park,2020,0,0
Hollywood Park,2021,0,0
Horner Park,2006,3,26.219384288938777
Horner Park,2007,3,26.219384288938777
Horner Park,2008,2,17.479589525959184
Horner Park,2009,0,0
Horner Park,2010,1,8.739794762979592
Horner Park,2011,2,17.479589525959184
Horner Park,2012,2,17.479589525959184
Horner Park,2013,1,8.739794762979592
Horner Park,2014,10,87.39794762979592
Horner Park,2015,5,43.69897381489796
Horner Park,2016,9,78.65815286681632
Horner Park,2017,4,34.95917905191837
Horner Park,2018,2,17.479589525959184
Horner Park,2019,5,43.69897381489796
Horner Park,2020,5,43.69897381489796
Horner Park,2021,4,34.95917905191837
Humboldt Park,2006,28,33.36675089029218
Humboldt Park,2007,8,9.533357397226338
Humboldt Park,2008,6,7.150018047919754
Humboldt Park,2009,3,3.575009023959877
Humboldt Park,2010,5,5.958348373266461
Humboldt Park,2011,9,10.72502707187963
Humboldt Park,2012,4,4.766678698613169
Humboldt Park,2013,11,13.108366421186215
Humboldt Park,2014,12,14.300036095839507
Humboldt Park,2015,11,13.108366421186215
Humboldt Park,2016,5,5.958348373266461
Humboldt Park,2017,7,8.341687722573045
Humboldt Park,2018,11,13.108366421186215
Humboldt Park,2019,4,4.766678698613169
Humboldt Park,2020,9,10.72502707187963
Humboldt Park,2021,32,38.13342958890535
Hyde Park,2006,0,0
Hyde Park,2007,0,0
Hyde Park,2008,0,0
Hyde Park,2009,1,7.381413036812585
Hyde Park,2010,1,7.381413036812585
Hyde Park,2011,0,0
Hyde Park,2012,0,0
Hyde Park,2013,0,0
Hyde Park,2014,0,0
Hyde Park,2015,0,0
Hyde Park,2016,1,7.381413036812585
Hyde Park,2017,0,0
Hyde Park,2018,2,14.76282607362517
Hyde Park,2019,0,0
Hyde Park,2020,0,0
Hyde Park,2021,1,7.381413036812585
Illinois Medical District,2006,0,0
Illinois Medical District,2007,1,124.34844243668752
Illinois Medical District,2008,0,0
Illinois Medical District,2009,0,0
Illinois Medical District,2010,0,0
Illinois Medical District,2011,0,0
Illinois Medical District,2012,0,0
Illinois Medical District,2013,0,0
Illinois Medical District,2014,0,0
Illinois Medical District,2015,0,0
Illinois Medical District,2016,0,0
Illinois Medical District,2017,1,124.34844243668752
Illinois Medical District,2018,0,0
Illinois Medical District,2019,0,0
Illinois Medical District,2020,0,0
Illinois Medical District,2021,0,0
Irving Park,2006,6,11.726984251418811
Irving Park,2007,6,11.726984251418811
Irving Park,2008,4,7.817989500945874
Irving Park,2009,1,1.9544973752364685
Irving Park,2010,4,7.817989500945874
Irving Park,2011,1,1.9544973752364685
Irving Park,2012,4,7.817989500945874
Irving Park,2013,11,21.499471127601154
Irving Park,2014,12,23.453968502837622
Irving Park,2015,8,15.635979001891748
Irving Park,2016,12,23.453968502837622
Irving Park,2017,11,21.499471127601154
Irving Park,2018,12,23.453968502837622
Irving Park,2019,2,3.908994750472937
Irving Park,2020,4,7.817989500945874
Irving Park,2021,7,13.68148162665528
Irving Woods,2006,2,53.462640534041384
Irving Woods,2007,0,0
Irving Woods,2008,0,0
Irving Woods,2009,0,0
Irving Woods,2010,0,0
Irving Woods,2011,0,0
Irving Woods,2012,0,0
Irving Woods,2013,0,0
Irving Woods,2014,0,0
Irving Woods,2015,0,0
Irving Woods,2016,1,26.731320267020692
Irving Woods,2017,0,0
Irving Woods,2018,0,0
Irving Woods,2019,0,0
Irving Woods,2020,0,0
Irving Woods,2021,0,0
Jefferson Park,2006,31,27.297582208691807
Jefferson Park,2007,5,4.402835840111582
Jefferson Park,2008,1,0.8805671680223164
Jefferson Park,2009,0,0
Jefferson Park,2010,3,2.641701504066949
Jefferson Park,2011,3,2.641701504066949
Jefferson Park,2012,2,1.7611343360446328
Jefferson Park,2013,4,3.5222686720892655
Jefferson Park,2014,4,3.5222686720892655
Jefferson Park,2015,3,2.641701504066949
Jefferson Park,2016,4,3.5222686720892655
Jefferson Park,2017,8,7.044537344178531
Jefferson Park,2018,7,6.163970176156214
Jefferson Park,2019,15,13.208507520334745
Jefferson Park,2020,7,6.163970176156214
Jefferson Park,2021,7,6.163970176156214
Kelvin Park,2006,0,0
Kelvin Park,2007,0,0
Kelvin Park,2008,3,20.122098198030105
Kelvin Park,2009,0,0
Kelvin Park,2010,0,0
Kelvin Park,2011,0,0
Kelvin Park,2012,1,6.707366066010035
Kelvin Park,2013,0,0
Kelvin Park,2014,0,0
Kelvin Park,2015,0,0
Kelvin Park,2016,0,0
Kelvin Park,2017,0,0
Kelvin Park,2018,0,0
Kelvin Park,2019,0,0
Kelvin Park,2020,0,0
Kelvin Park,2021,0,0
Kenwood,2006,0,0
Kenwood,2007,0,0
Kenwood,2008,0,0
Kenwood,2009,0,0
Kenwood,2010,0,0
Kenwood,2011,0,0
Kenwood,2012,0,0
Kenwood,2013,0,0
Kenwood,2014,0,0
Kenwood,2015,2,464.22330100622963
Kenwood,2016,0,0
Kenwood,2017,0,0
Kenwood,2018,0,0
Kenwood,2019,0,0
Kenwood,2020,0,0
Kenwood,2021,0,0
Kilbourn Park,2006,5,20.20924928036433
Kilbourn Park,2007,1,4.041849856072866
Kilbourn Park,2008,0,0
Kilbourn Park,2009,0,0
Kilbourn Park,2010,0,0
Kilbourn Park,2011,0,0
Kilbourn Park,2012,1,4.041849856072866
Kilbourn Park,2013,4,16.167399424291464
Kilbourn Park,2014,3,12.125549568218597
Kilbourn Park,2015,2,8.083699712145732
Kilbourn Park,2016,2,8.083699712145732
Kilbourn Park,2017,7,28.292948992510063
Kilbourn Park,2018,3,12.125549568218597
Kilbourn Park,2019,4,16.167399424291464
Kilbourn Park,2020,0,0
Kilbourn Park,2021,3,12.125549568218597
Lake View,2006,35,74.49705617106423
Lake View,2007,19,40.44125906429201
Lake View,2008,11,23.4133605109059
Lake View,2009,12,25.541847830079163
Lake View,2010,16,34.05579710677222
Lake View,2011,23,48.95520834098507
Lake View,2012,23,48.95520834098507
Lake View,2013,48,102.16739132031665
Lake View,2014,40,85.13949276693054
Lake View,2015,35,74.49705617106423
Lake View,2016,25,53.212182979331594
Lake View,2017,19,40.44125906429201
Lake View,2018,18,38.312771745118745
Lake View,2019,13,27.670335149252427
Lake View,2020,12,25.541847830079163
Lake View,2021,20,42.56974638346527
Lakewood - Balmoral,2006,0,0
Lakewood - Balmoral,2007,0,0
Lakewood - Balmoral,2008,0,0
Lakewood - Balmoral,2009,0,0
Lakewood - Balmoral,2010,0,0
Lakewood - Balmoral,2011,0,0
Lakewood - Balmoral,2012,0,0
Lakewood - Balmoral,2013,0,0
Lakewood - Balmoral,2014,1,12.88691688935891
Lakewood - Balmoral,2015,1,12.88691688935891
Lakewood - Balmoral,2016,0,0
Lakewood - Balmoral,2017,1,12.88691688935891
Lakewood - Balmoral,2018,0,0
Lakewood - Balmoral,2019,0,0
Lakewood - Balmoral,2020,0,0
Lakewood - Balmoral,2021,0,0
Lathrop Homes,2006,5,158.07627757615313
Lathrop Homes,2007,0,0
Lathrop Homes,2008,0,0
Lathrop Homes,2009,0,0
Lathrop Homes,2010,1,31.61525551523063
Lathrop Homes,2011,2,63.23051103046126
Lathrop Homes,2012,2,63.23051103046126
Lathrop Homes,2013,4,126.46102206092252
Lathrop Homes,2014,4,126.46102206092252
Lathrop Homes,2015,2,63.23051103046126
Lathrop Homes,2016,6,189.69153309138377
Lathrop Homes,2017,2,63.23051103046126
Lathrop Homes,2018,0,0
Lathrop Homes,2019,0,0
Lathrop Homes,2020,0,0
Lathrop Homes,2021,0,0
Lawndale,2006,19,52.57527436373662
Lawndale,2007,20,55.34239406709118
Lawndale,2008,0,0
Lawndale,2009,2,5.534239406709118
Lawndale,2010,0,0
Lawndale,2011,0,0
Lawndale,2012,0,0
Lawndale,2013,0,0
Lawndale,2014,4,11.068478813418237
Lawndale,2015,11,30.43831673690015
Lawndale,2016,0,0
Lawndale,2017,0,0
Lawndale,2018,8,22.136957626836473
Lawndale,2019,5,13.835598516772794
Lawndale,2020,3,8.301359110063677
Lawndale,2021,3,8.301359110063677
LeClaire Courts,2006,0,0
LeClaire Courts,2007,0,0
LeClaire Courts,2008,2,487.49608004671484
LeClaire Courts,2009,0,0
LeClaire Courts,2010,0,0
LeClaire Courts,2011,0,0
LeClaire Courts,2012,0,0
LeClaire Courts,2013,0,0
LeClaire Courts,2014,0,0
LeClaire Courts,2015,0,0
LeClaire Courts,2016,0,0
LeClaire Courts,2017,0,0
LeClaire Courts,2018,0,0
LeClaire Courts,2019,0,0
LeClaire Courts,2020,0,0
LeClaire Courts,2021,0,0
Lincoln Park,2006,0,0
Lincoln Park,2007,0,0
Lincoln Park,2008,0,0
Lincoln Park,2009,0,0
Lincoln Park,2010,0,0
Lincoln Park,2011,0,0
Lincoln Park,2012,0,0
Lincoln Park,2013,0,0
Lincoln Park,2014,0,0
Lincoln Park,2015,0,0
Lincoln Park,2016,0,0
Lincoln Park,2017,0,0
Lincoln Park,2018,0,0
Lincoln Park,2019,0,0
Lincoln Park,2020,0,0
Lincoln Park,2021,1,6405.28946737156
Lincoln Square,2006,2,15.591575522091224
Lincoln Square,2007,1,7.795787761045612
Lincoln Square,2008,1,7.795787761045612
Lincoln Square,2009,0,0
Lincoln Square,2010,0,0
Lincoln Square,2011,1,7.795787761045612
Lincoln Square,2012,1,7.795787761045612
Lincoln Square,2013,1,7.795787761045612
Lincoln Square,2014,6,46.77472656627367
Lincoln Square,2015,1,7.795787761045612
Lincoln Square,2016,4,31.18315104418245
Lincoln Square,2017,3,23.387363283136835
Lincoln Square,2018,2,15.591575522091224
Lincoln Square,2019,6,46.77472656627367
Lincoln Square,2020,0,0
Lincoln Square,2021,7,54.57051432731928
Little Village,2006,7,8.151556599323154
Little Village,2007,1,1.1645080856175933
Little Village,2008,0,0
Little Village,2009,0,0
Little Village,2010,1,1.1645080856175933
Little Village,2011,1,1.1645080856175933
Little Village,2012,0,0
Little Village,2013,0,0
Little Village,2014,1,1.1645080856175933
Little Village,2015,0,0
Little Village,2016,0,0
Little Village,2017,0,0
Little Village,2018,1,1.1645080856175933
Little Village,2019,1,1.1645080856175933
Little Village,2020,2,2.3290161712351867
Little Village,2021,1,1.1645080856175933
Logan Square,2006,27,17.243076977614106
Logan Square,2007,12,7.663589767828492
Logan Square,2008,8,5.109059845218995
Logan Square,2009,0,0
Logan Square,2010,6,3.831794883914246
Logan Square,2011,7,4.47042736456662
Logan Square,2012,8,5.109059845218995
Logan Square,2013,15,9.579487209785615
Logan Square,2014,50,31.931624032618718
Logan Square,2015,34,21.713504342180727
Logan Square,2016,25,15.965812016309359
Logan Square,2017,42,26.82256418739972
Logan Square,2018,31,19.797606900223606
Logan Square,2019,32,20.43623938087598
Logan Square,2020,19,12.134017132395112
Logan Square,2021,31,19.797606900223606
Longwood Manor,2006,0,0
Longwood Manor,2007,10,124.51437260335109
Longwood Manor,2008,0,0
Longwood Manor,2009,0,0
Longwood Manor,2010,0,0
Longwood Manor,2011,0,0
Longwood Manor,2012,0,0
Longwood Manor,2013,0,0
Longwood Manor,2014,0,0
Longwood Manor,2015,0,0
Longwood Manor,2016,0,0
Longwood Manor,2017,0,0
Longwood Manor,2018,0,0
Longwood Manor,2019,0,0
Longwood Manor,2020,0,0
Longwood Manor,2021,0,0
Marquette Park,2006,10,10.368088942450672
Marquette Park,2007,4,4.147235576980269
Marquette Park,2008,2,2.0736177884901346
Marquette Park,2009,0,0
Marquette Park,2010,2,2.0736177884901346
Marquette Park,2011,0,0
Marquette Park,2012,0,0
Marquette Park,2013,2,2.0736177884901346
Marquette Park,2014,1,1.0368088942450673
Marquette Park,2015,0,0
Marquette Park,2016,1,1.0368088942450673
Marquette Park,2017,2,2.0736177884901346
Marquette Park,2018,1,1.0368088942450673
Marquette Park,2019,2,2.0736177884901346
Marquette Park,2020,0,0
Marquette Park,2021,0,0
Marycrest,2006,0,0
Marycrest,2007,0,0
Marycrest,2008,1,3633.689787084551
Marycrest,2009,0,0
Marycrest,2010,0,0
Marycrest,2011,0,0
Marycrest,2012,0,0
Marycrest,2013,0,0
Marycrest,2014,0,0
Marycrest,2015,0,0
Marycrest,2016,0,0
Marycrest,2017,0,0
Marycrest,2018,0,0
Marycrest,2019,0,0
Marycrest,2020,0,0
Marycrest,2021,0,0
Mayfair,2006,2,6.996692602326331
Mayfair,2007,3,10.495038903489498
Mayfair,2008,1,3.4983463011631657
Mayfair,2009,0,0
Mayfair,2010,0,0
Mayfair,2011,0,0
Mayfair,2012,0,0
Mayfair,2013,5,17.491731505815828
Mayfair,2014,2,6.996692602326331
Mayfair,2015,5,17.491731505815828
Mayfair,2016,5,17.491731505815828
Mayfair,2017,2,6.996692602326331
Mayfair,2018,4,13.993385204652663
Mayfair,2019,6,20.990077806978995
Mayfair,2020,2,6.996692602326331
Mayfair,2021,1,3.4983463011631657
McKinley Park,2006,7,16.57638896555413
McKinley Park,2007,3,7.104166699523199
McKinley Park,2008,2,4.7361111330154655
McKinley Park,2009,5,11.840277832538664
McKinley Park,2010,4,9.472222266030931
McKinley Park,2011,10,23.68055566507733
McKinley Park,2012,8,18.944444532061862
McKinley Park,2013,3,7.104166699523199
McKinley Park,2014,3,7.104166699523199
McKinley Park,2015,2,4.7361111330154655
McKinley Park,2016,5,11.840277832538664
McKinley Park,2017,9,21.312500098569597
McKinley Park,2018,3,7.104166699523199
McKinley Park,2019,4,9.472222266030931
McKinley Park,2020,3,7.104166699523199
McKinley Park,2021,2,4.7361111330154655
Montclare,2006,9,31.884593267855557
Montclare,2007,0,0
Montclare,2008,0,0
Montclare,2009,0,0
Montclare,2010,1,3.542732585317284
Montclare,2011,0,0
Montclare,2012,0,0
Montclare,2013,4,14.170930341269136
Montclare,2014,0,0
Montclare,2015,0,0
Montclare,2016,1,3.542732585317284
Montclare,2017,0,0
Montclare,2018,0,0
Montclare,2019,0,0
Montclare,2020,0,0
Montclare,2021,0,0
Morgan Park,2006,8,25.655063647772565
Morgan Park,2007,5,16.034414779857855
Morgan Park,2008,0,0
Morgan Park,2009,2,6.413765911943141
Morgan Park,2010,0,0
Morgan Park,2011,0,0
Morgan Park,2012,0,0
Morgan Park,2013,0,0
Morgan Park,2014,0,0
Morgan Park,2015,1,3.2068829559715706
Morgan Park,2016,1,3.2068829559715706
Morgan Park,2017,0,0
Morgan Park,2018,2,6.413765911943141
Morgan Park,2019,0,0
Morgan Park,2020,0,0
Morgan Park,2021,1,3.2068829559715706
Noble Square,2006,1,16.443079206136073
Noble Square,2007,1,16.443079206136073
Noble Square,2008,4,65.77231682454429
Noble Square,2009,0,0
Noble Square,2010,1,16.443079206136073
Noble Square,2011,2,32.886158412272145
Noble Square,2012,1,16.443079206136073
Noble Square,2013,5,82.21539603068037
Noble Square,2014,0,0
Noble Square,2015,1,16.443079206136073
Noble Square,2016,2,32.886158412272145
Noble Square,2017,2,32.886158412272145
Noble Square,2018,5,82.21539603068037
Noble Square,2019,2,32.886158412272145
Noble Square,2020,0,0
Noble Square,2021,1,16.443079206136073
North Austin,2006,0,0
North Austin,2007,0,0
North Austin,2008,2,2.4725859523115927
North Austin,2009,0,0
North Austin,2010,0,0
North Austin,2011,0,0
North Austin,2012,1,1.2362929761557964
North Austin,2013,0,0
North Austin,2014,1,1.2362929761557964
North Austin,2015,0,0
North Austin,2016,0,0
North Austin,2017,3,3.7088789284673886
North Austin,2018,1,1.2362929761557964
North Austin,2019,1,1.2362929761557964
North Austin,2020,3,3.7088789284673886
North Austin,2021,5,6.181464880778981
North Center,2006,35,67.72182212784001
North Center,2007,25,48.372730091314295
North Center,2008,11,21.28400124017829
North Center,2009,9,17.414182832873145
North Center,2010,19,36.76327486939886
North Center,2011,22,42.56800248035658
North Center,2012,29,56.11236690592458
North Center,2013,31,59.98218531322973
North Center,2014,31,59.98218531322973
North Center,2015,37,71.59164053514516
North Center,2016,32,61.9170945168823
North Center,2017,12,23.21891044383086
North Center,2018,21,40.63309327670401
North Center,2019,25,48.372730091314295
North Center,2020,17,32.893456462093724
North Center,2021,29,56.11236690592458
North Mayfair,2006,7,49.97157766570084
North Mayfair,2007,0,0
North Mayfair,2008,1,7.138796809385834
North Mayfair,2009,1,7.138796809385834
North Mayfair,2010,0,0
North Mayfair,2011,0,0
North Mayfair,2012,1,7.138796809385834
North Mayfair,2013,0,0
North Mayfair,2014,2,14.277593618771668
North Mayfair,2015,0,0
North Mayfair,2016,0,0
North Mayfair,2017,2,14.277593618771668
North Mayfair,2018,1,7.138796809385834
North Mayfair,2019,2,14.277593618771668
North Mayfair,2020,0,0
North Mayfair,2021,2,14.277593618771668
North Park,2006,0,0
North Park,2007,1,7.220202977003726
North Park,2008,0,0
North Park,2009,0,0
North Park,2010,2,14.440405954007453
North Park,2011,0,0
North Park,2012,0,0
North Park,2013,0,0
North Park,2014,0,0
North Park,2015,0,0
North Park,2016,0,0
North Park,2017,1,7.220202977003726
North Park,2018,0,0
North Park,2019,0,0
North Park,2020,0,0
North Park,2021,0,0
North Pullman,2006,1,13.350830933311038
North Pullman,2007,1,13.350830933311038
North Pullman,2008,0,0
North Pullman,2009,0,0
North Pullman,2010,0,0
North Pullman,2011,0,0
North Pullman,2012,0,0
North Pullman,2013,0,0
North Pullman,2014,0,0
North Pullman,2015,0,0
North Pullman,2016,0,0
North Pullman,2017,0,0
North Pullman,2018,0,0
North Pullman,2019,0,0
North Pullman,2020,0,0
North Pullman,2021,1,13.350830933311038
Norwood Park East,2006,1,4.046170877996334
Norwood Park East,2007,2,8.092341755992669
Norwood Park East,2008,2,8.092341755992669
Norwood Park East,2009,0,0
Norwood Park East,2010,0,0
Norwood Park East,2011,0,0
Norwood Park East,2012,0,0
Norwood Park East,2013,1,4.046170877996334
Norwood Park East,2014,1,4.046170877996334
Norwood Park East,2015,2,8.092341755992669
Norwood Park East,2016,0,0
Norwood Park East,2017,0,0
Norwood Park East,2018,1,4.046170877996334
Norwood Park East,2019,0,0
Norwood Park East,2020,1,4.046170877996334
Norwood Park East,2021,1,4.046170877996334
O'Hare,2006,0,0
O'Hare,2007,1,17.52933703765936
O'Hare,2008,0,0
O'Hare,2009,0,0
O'Hare,2010,0,0
O'Hare,2011,0,0
O'Hare,2012,0,0
O'Hare,2013,0,0
O'Hare,2014,0,0
O'Hare,2015,0,0
O'Hare,2016,0,0
O'Hare,2017,0,0
O'Hare,2018,0,0
O'Hare,2019,0,0
O'Hare,2020,0,0
O'Hare,2021,0,0
Old Irving Park,2006,13,44.340765038366825
Old Irving Park,2007,3,10.232484239623114
Old Irving Park,2008,7,23.8757965591206
Old Irving Park,2009,7,23.8757965591206
Old Irving Park,2010,3,10.232484239623114
Old Irving Park,2011,1,3.4108280798743715
Old Irving Park,2012,4,13.643312319497486
Old Irving Park,2013,1,3.4108280798743715
Old Irving Park,2014,2,6.821656159748743
Old Irving Park,2015,13,44.340765038366825
Old Irving Park,2016,1,3.4108280798743715
Old Irving Park,2017,5,17.054140399371857
Old Irving Park,2018,4,13.643312319497486
Old Irving Park,2019,3,10.232484239623114
Old Irving Park,2020,2,6.821656159748743
Old Irving Park,2021,3,10.232484239623114
Palmer Square,2006,6,60.606338606295004
Palmer Square,2007,0,0
Palmer Square,2008,1,10.101056434382501
Palmer Square,2009,0,0
Palmer Square,2010,1,10.101056434382501
Palmer Square,2011,6,60.606338606295004
Palmer Square,2012,5,50.505282171912505
Palmer Square,2013,6,60.606338606295004
Palmer Square,2014,7,70.70739504067751
Palmer Square,2015,3,30.303169303147502
Palmer Square,2016,7,70.70739504067751
Palmer Square,2017,3,30.303169303147502
Palmer Square,2018,5,50.505282171912505
Palmer Square,2019,2,20.202112868765003
Palmer Square,2020,2,20.202112868765003
Palmer Square,2021,8,80.80845147506001
Park Manor,2006,7,8.8666333388665
Park Manor,2007,4,5.0666476222094285
Park Manor,2008,7,8.8666333388665
Park Manor,2009,0,0
Park Manor,2010,0,0
Park Manor,2011,2,2.5333238111047143
Park Manor,2012,1,1.2666619055523571
Park Manor,2013,0,0
Park Manor,2014,0,0
Park Manor,2015,0,0
Park Manor,2016,0,0
Park Manor,2017,3,3.799985716657071
Park Manor,2018,0,0
Park Manor,2019,0,0
Park Manor,2020,0,0
Park Manor,2021,0,0
Peterson Park,2006,0,0
Peterson Park,2007,0,0
Peterson Park,2008,0,0
Peterson Park,2009,0,0
Peterson Park,2010,0,0
Peterson Park,2011,0,0
Peterson Park,2012,0,0
Peterson Park,2013,0,0
Peterson Park,2014,0,0
Peterson Park,2015,0,0
Peterson Park,2016,0,0
Peterson Park,2017,0,0
Peterson Park,2018,0,0
Peterson Park,2019,0,0
Peterson Park,2020,0,0
Peterson Park,2021,1,14.826029455023667
Pill Hill,2006,4,127.71229835118442
Pill Hill,2007,0,0
Pill Hill,2008,0,0
Pill Hill,2009,0,0
Pill Hill,2010,0,0
Pill Hill,2011,0,0
Pill Hill,2012,0,0
Pill Hill,2013,0,0
Pill Hill,2014,0,0
Pill Hill,2015,0,0
Pill Hill,2016,0,0
Pill Hill,2017,0,0
Pill Hill,2018,0,0
Pill Hill,2019,0,0
Pill Hill,2020,0,0
Pill Hill,2021,0,0
Portage Park,2006,3,3.38283115876729
Portage Park,2007,4,4.5104415450230535
Portage Park,2008,0,0
Portage Park,2009,0,0
Portage Park,2010,1,1.1276103862557634
Portage Park,2011,1,1.1276103862557634
Portage Park,2012,1,1.1276103862557634
Portage Park,2013,3,3.38283115876729
Portage Park,2014,3,3.38283115876729
Portage Park,2015,0,0
Portage Park,2016,5,5.638051931278817
Portage Park,2017,6,6.76566231753458
Portage Park,2018,7,7.893272703790343
Portage Park,2019,4,4.5104415450230535
Portage Park,2020,0,0
Portage Park,2021,2,2.2552207725115268
Princeton Park,2006,2,13.266547290049873
Princeton Park,2007,0,0
Princeton Park,2008,0,0
Princeton Park,2009,0,0
Princeton Park,2010,0,0
Princeton Park,2011,0,0
Princeton Park,2012,0,0
Princeton Park,2013,0,0
Princeton Park,2014,0,0
Princeton Park,2015,0,0
Princeton Park,2016,0,0
Princeton Park,2017,0,0
Princeton Park,2018,0,0
Princeton Park,2019,0,0
Princeton Park,2020,0,0
Princeton Park,2021,0,0
Pulaski Park,2006,0,0
Pulaski Park,2007,0,0
Pulaski Park,2008,0,0
Pulaski Park,2009,0,0
Pulaski Park,2010,0,0
Pulaski Park,2011,0,0
Pulaski Park,2012,0,0
Pulaski Park,2013,0,0
Pulaski Park,2014,0,0
Pulaski Park,2015,0,0
Pulaski Park,2016,1,128.68282856122346
Pulaski Park,2017,0,0
Pulaski Park,2018,0,0
Pulaski Park,2019,0,0
Pulaski Park,2020,0,0
Pulaski Park,2021,0,0
Pullman,2006,0,0
Pullman,2007,0,0
Pullman,2008,0,0
Pullman,2009,0,0
Pullman,2010,0,0
Pullman,2011,0,0
Pullman,2012,0,0
Pullman,2013,0,0
Pullman,2014,0,0
Pullman,2015,0,0
Pullman,2016,0,0
Pullman,2017,0,0
Pullman,2018,0,0
Pullman,2019,0,0
Pullman,2020,1,10.884044817579408
Pullman,2021,1,10.884044817579408
Ravenswood,2006,30,34.53681955004029
Ravenswood,2007,28,32.23436491337094
Ravenswood,2008,9,10.361045865012088
Ravenswood,2009,7,8.058591228342735
Ravenswood,2010,6,6.907363910008058
Ravenswood,2011,13,14.965955138350793
Ravenswood,2012,19,21.87331904835885
Ravenswood,2013,13,14.965955138350793
Ravenswood,2014,23,26.478228321697557
Ravenswood,2015,19,21.87331904835885
Ravenswood,2016,10,11.512273183346764
Ravenswood,2017,15,17.268409775020146
Ravenswood,2018,13,14.965955138350793
Ravenswood,2019,11,12.66350050168144
Ravenswood,2020,12,13.814727820016117
Ravenswood,2021,12,13.814727820016117
Ravenswood Gardens,2006,0,0
Ravenswood Gardens,2007,0,0
Ravenswood Gardens,2008,0,0
Ravenswood Gardens,2009,1,25.191886991634405
Ravenswood Gardens,2010,0,0
Ravenswood Gardens,2011,0,0
Ravenswood Gardens,2012,0,0
Ravenswood Gardens,2013,0,0
Ravenswood Gardens,2014,1,25.191886991634405
Ravenswood Gardens,2015,0,0
Ravenswood Gardens,2016,0,0
Ravenswood Gardens,2017,0,0
Ravenswood Gardens,2018,1,25.191886991634405
Ravenswood Gardens,2019,1,25.191886991634405
Ravenswood Gardens,2020,0,0
Ravenswood Gardens,2021,1,25.191886991634405
Ravenswood Manor,2006,0,0
Ravenswood Manor,2007,0,0
Ravenswood Manor,2008,0,0
Ravenswood Manor,2009,0,0
Ravenswood Manor,2010,0,0
Ravenswood Manor,2011,0,0
Ravenswood Manor,2012,0,0
Ravenswood Manor,2013,0,0
Ravenswood Manor,2014,0,0
Ravenswood Manor,2015,0,0
Ravenswood Manor,2016,0,0
Ravenswood Manor,2017,0,0
Ravenswood Manor,2018,0,0
Ravenswood Manor,2019,0,0
Ravenswood Manor,2020,0,0
Ravenswood Manor,2021,1,40.82861385301056
Rogers Park,2006,4,15.570148643387236
Rogers Park,2007,0,0
Rogers Park,2008,0,0
Rogers Park,2009,2,7.785074321693618
Rogers Park,2010,0,0
Rogers Park,2011,0,0
Rogers Park,2012,0,0
Rogers Park,2013,1,3.892537160846809
Rogers Park,2014,3,11.677611482540428
Rogers Park,2015,2,7.785074321693618
Rogers Park,2016,0,0
Rogers Park,2017,1,3.892537160846809
Rogers Park,2018,1,3.892537160846809
Rogers Park,2019,0,0
Rogers Park,2020,0,0
Rogers Park,2021,0,0
Roscoe Village,2006,29,96.40518968066748
Roscoe Village,2007,16,53.18907016864412
Roscoe Village,2008,7,23.270218198781805
Roscoe Village,2009,4,13.29726754216103
Roscoe Village,2010,8,26.59453508432206
Roscoe Village,2011,13,43.216119512023354
Roscoe Village,2012,15,49.864753283103866
Roscoe Village,2013,23,76.45928836742593
Roscoe Village,2014,25,83.10792213850644
Roscoe Village,2015,27,89.75655590958696
Roscoe Village,2016,28,93.08087279512722
Roscoe Village,2017,11,36.567485740942836
Roscoe Village,2018,15,49.864753283103866
Roscoe Village,2019,17,56.513387054184385
Roscoe Village,2020,11,36.567485740942836
Roscoe Village,2021,9,29.91885196986232
Roseland,2006,5,6.1596359982947915
Roseland,2007,1,1.2319271996589585
Roseland,2008,1,1.2319271996589585
Roseland,2009,0,0
Roseland,2010,0,0
Roseland,2011,0,0
Roseland,2012,0,0
Roseland,2013,1,1.2319271996589585
Roseland,2014,0,0
Roseland,2015,0,0
Roseland,2016,0,0
Roseland,2017,0,0
Roseland,2018,0,0
Roseland,2019,0,0
Roseland,2020,1,1.2319271996589585
Roseland,2021,1,1.2319271996589585
Rosemoor,2006,5,21.834959823999956
Rosemoor,2007,2,8.733983929599981
Rosemoor,2008,1,4.366991964799991
Rosemoor,2009,0,0
Rosemoor,2010,0,0
